[10-Dec-2025 06:41:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:41:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:41:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:41:50 UTC] Notification API: User not logged in
[10-Dec-2025 06:42:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:42:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:42:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:42:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:43:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:43:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:43:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:44:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:44:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:44:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:45:16 UTC] Notification API: User not logged in
[10-Dec-2025 06:45:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:45:46 UTC] Notification API: User not logged in
[10-Dec-2025 06:45:47 UTC] Notification API: User not logged in
[10-Dec-2025 06:46:17 UTC] Notification API: User not logged in
[10-Dec-2025 06:46:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:46:47 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:05 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:11 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:17 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:20 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:23 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:41 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:48 UTC] Notification API: User not logged in
[10-Dec-2025 06:47:50 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:18 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:20 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:21 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:24 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:26 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:27 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:28 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:50 UTC] Notification API: User not logged in
[10-Dec-2025 06:48:58 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:20 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:23 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:27 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:35 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:47 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:49 UTC] Notification API: User not logged in
[10-Dec-2025 06:49:53 UTC] Notification API: User not logged in
[10-Dec-2025 08:09:37 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:10:07 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:10:24 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:10:37 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:11:07 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:11:25 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:11:37 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:12:07 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:12:26 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:12:38 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:13:08 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:13:27 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:13:38 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:14:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:14:28 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:14:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:15:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:15:29 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:15:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:16:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:16:30 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:16:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:17:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:17:31 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:17:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:18:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:18:32 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:18:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:19:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:19:33 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:19:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:20:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:20:34 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:20:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:21:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:21:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:21:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:22:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:22:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:22:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:23:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:23:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:23:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:24:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:24:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:24:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:25:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:25:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:25:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:26:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:26:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:26:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:27:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:27:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:27:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:28:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:28:19 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:28:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:28:40 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:29:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:29:10 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:29:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:30:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:30:11 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:30:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:31:02 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:31:09 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:31:10 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:31:39 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:31:40 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:32:10 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:32:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:32:40 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:33:10 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:33:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:33:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:34:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:34:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:34:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:35:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:35:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:35:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:36:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:36:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:36:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:37:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:37:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:37:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:38:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:38:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:38:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:39:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:39:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:39:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:40:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:40:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:40:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:41:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:41:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:41:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:42:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:42:11 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:42:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:42:35 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:42:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:42:41 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:43:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:43:11 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:43:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:43:35 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:43:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:43:41 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:44:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:44:11 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:44:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:44:35 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:44:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:44:41 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:45:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:45:11 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:45:35 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:45:35 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:45:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:45:41 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:46:01 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:46:01 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:46:09 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:46:09 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:46:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:46:11 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:46:40 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:46:40 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:46:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:46:41 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:47:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:47:11 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:47:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:47:41 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:48:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:48:11 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:48:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:48:41 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:48:49 UTC] Notification API: User ID 48 accessing notifications
[10-Dec-2025 08:48:49 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:49:00 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:49:00 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:49:03 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:49:03 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:49:06 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:49:06 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:49:08 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:49:08 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:49:11 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:49:11 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
#0 C:\laragon\www\ergon-site\app\models\Notification.php(9): Notification->ensureTable()
#1 C:\laragon\www\ergon-site\api\notifications.php(26): Notification->__construct()
#2 {main}
  thrown in C:\laragon\www\ergon-site\app\models\Notification.php on line 39
[10-Dec-2025 08:49:41 UTC] Notification API: User ID 1 accessing notifications
[10-Dec-2025 08:49:41 UTC] PHP Fatal error:  Uncaught Error: Class "DatabaseHelper" not found in C:\laragon\www\ergon-site\app\models\Notification.php:39
Stack trace:
